time_stamp,pm2_5_cf_1,pm2_5_cf_1_a,pm2_5_cf_1_b,sensor_id,sensor_id.y,sensor_name,latitude,longitude
2024-01-01T00:00:00Z,7.3,6.3,8.4,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-02-01T00:00:00Z,6.6,5.3,7.9,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-03-01T00:00:00Z,6.5,4.7,8.2,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-05-01T00:00:00Z,28.5,18.6,38.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-06-01T00:00:00Z,27.9,15.7,40,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-07-01T00:00:00Z,20.4,9.5,31.4,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-08-01T00:00:00Z,16.3,6,26.6,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-09-01T00:00:00Z,14.5,3.9,25.2,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-10-01T00:00:00Z,8.3,1.5,15.1,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-11-01T00:00:00Z,3.3,0.3,6.3,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-12-01T00:00:00Z,3.5,1.5,5.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-01-01T00:00:00Z,4.1,4.3,3.9,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-02-01T00:00:00Z,4.2,6,2.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-03-01T00:00:00Z,2.1,2.7,1.4,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-04-01T00:00:00Z,3.9,3.4,4.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-05-01T00:00:00Z,11.2,8.1,14.3,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-06-01T00:00:00Z,7.7,5.1,10.2,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-07-01T00:00:00Z,9.6,6.1,13,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-08-01T00:00:00Z,5.6,3.8,7.3,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-09-01T00:00:00Z,4.8,4.2,5.4,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-10-01T00:00:00Z,2.5,2.7,2.3,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-11-01T00:00:00Z,1.7,2,1.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2025-12-01T00:00:00Z,1.7,1.9,1.6,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2024-02-01T00:00:00Z,35.7,35.4,36.1,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-03-01T00:00:00Z,30.3,30,30.7,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-04-01T00:00:00Z,38.7,37.9,39.5,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-05-01T00:00:00Z,53.6,52.4,54.8,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-07-01T00:00:00Z,54,53,55,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-08-01T00:00:00Z,52.2,51.5,53,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-10-01T00:00:00Z,18.4,17.8,19.1,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-12-01T00:00:00Z,34.7,34.1,35.3,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-01-01T00:00:00Z,31.9,30.9,32.9,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-02-01T00:00:00Z,31.6,30.5,32.7,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-03-01T00:00:00Z,29.2,28.5,29.9,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-04-01T00:00:00Z,38.2,37.3,39.2,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-05-01T00:00:00Z,50.1,49.3,50.8,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-09-01T00:00:00Z,44.2,43.4,44.9,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-10-01T00:00:00Z,40.1,39.3,40.9,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-11-01T00:00:00Z,36.8,35.9,37.7,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2025-12-01T00:00:00Z,41.6,40.8,42.4,pa2,159005,GEOHealth_MiPeru_Chavinillo,-11.846941,-77.11573
2024-03-01T00:00:00Z,22.2,21.1,23.4,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2024-09-01T00:00:00Z,43.9,40.9,46.9,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2024-10-01T00:00:00Z,35.7,32.7,38.8,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2024-11-01T00:00:00Z,27.6,24.8,30.4,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-01-01T00:00:00Z,24.5,22.1,27,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-02-01T00:00:00Z,26.9,24.5,29.2,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-03-01T00:00:00Z,25.2,23.1,27.3,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-04-01T00:00:00Z,31.8,29.3,34.4,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-05-01T00:00:00Z,51.1,48.6,53.7,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-06-01T00:00:00Z,45.1,42.8,47.4,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-07-01T00:00:00Z,47,44.6,49.3,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-08-01T00:00:00Z,37.6,35,40.1,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-09-01T00:00:00Z,38.2,35.8,40.6,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-10-01T00:00:00Z,37.9,35.6,40.3,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-11-01T00:00:00Z,30.9,28.1,33.6,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2025-12-01T00:00:00Z,33.3,29.5,37.1,pa3,159435,GEOHealth_Ventanilla_NSBelen,-11.872896,-77.119804
2024-03-01T00:00:00Z,18.7,18.8,18.6,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2024-04-01T00:00:00Z,24.7,25.1,24.3,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2024-05-01T00:00:00Z,43.7,44.5,43,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2024-06-01T00:00:00Z,45.9,46.9,44.8,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2024-09-01T00:00:00Z,39.8,40.4,39.1,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2024-10-01T00:00:00Z,31.5,33.6,29.4,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2024-11-01T00:00:00Z,39.7,39.7,39.8,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-01-01T00:00:00Z,35.1,35.5,34.7,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-03-01T00:00:00Z,11.9,13.2,10.7,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-04-01T00:00:00Z,23.9,27.3,20.5,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-05-01T00:00:00Z,34.5,41.2,27.9,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-07-01T00:00:00Z,35.5,43.5,27.5,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-08-01T00:00:00Z,28.9,39.3,18.6,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-09-01T00:00:00Z,23.4,36.3,10.5,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-10-01T00:00:00Z,28.9,32.7,25,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-11-01T00:00:00Z,31.6,33.4,29.8,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2025-12-01T00:00:00Z,33.6,36.5,30.7,pa4,159465,GEOHealth_LaVictoria_NSAngeles,-12.080385,-77.02458
2024-03-01T00:00:00Z,23.8,23.1,24.5,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-04-01T00:00:00Z,29.1,28,30.3,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-05-01T00:00:00Z,56.6,54,59.3,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-06-01T00:00:00Z,67.8,65.2,70.4,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-07-01T00:00:00Z,57.6,56.1,59.1,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-08-01T00:00:00Z,54.1,54.2,54.1,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-09-01T00:00:00Z,902.8,49.8,1755.8,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-10-01T00:00:00Z,2444.7,59.5,4829.8,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-11-01T00:00:00Z,38.4,40.8,36.1,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-12-01T00:00:00Z,38.3,41.2,35.4,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-01-01T00:00:00Z,35.7,40.2,31.1,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-02-01T00:00:00Z,37.7,43.8,31.6,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-03-01T00:00:00Z,40.1,47.1,33.1,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-04-01T00:00:00Z,43.3,47.3,39.3,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-05-01T00:00:00Z,65.5,68.3,62.6,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-06-01T00:00:00Z,57.8,57.6,58,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-07-01T00:00:00Z,59.9,60.6,59.2,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-08-01T00:00:00Z,54.2,56,52.5,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-09-01T00:00:00Z,53.8,58,49.5,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-10-01T00:00:00Z,48.2,53.3,43.2,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-11-01T00:00:00Z,44.7,52,37.4,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2025-12-01T00:00:00Z,46.4,51.7,41,pa5,159599,GeoHealth_Comas_2055PAbril,-11.915533,-77.04406
2024-08-01T00:00:00Z,30.2,28.7,31.7,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2024-10-01T00:00:00Z,79.5,78.5,80.5,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2024-11-01T00:00:00Z,42.9,45,40.7,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2024-12-01T00:00:00Z,45.9,47.6,44.2,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-01-01T00:00:00Z,43,42.3,43.6,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-02-01T00:00:00Z,1050.9,2043.4,58.4,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-03-01T00:00:00Z,30.1,29.8,30.3,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-04-01T00:00:00Z,36.3,36.2,36.3,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-05-01T00:00:00Z,98.2,96.7,99.7,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-09-01T00:00:00Z,53.2,56.2,50.3,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-10-01T00:00:00Z,51.3,54.1,48.5,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-11-01T00:00:00Z,49.4,52,46.8,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2025-12-01T00:00:00Z,54.2,57.9,50.4,pa6,180021,GEOHealth_Carab_VictorRaulHT,-11.893744,-77.03381
2024-04-01T00:00:00Z,55.3,55.3,55.2,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-05-01T00:00:00Z,57,56.9,57.1,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-06-01T00:00:00Z,58.8,58.9,58.7,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-07-01T00:00:00Z,51.8,51.3,52.2,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-08-01T00:00:00Z,47.2,46.7,47.8,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-09-01T00:00:00Z,40.5,40.3,40.8,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-10-01T00:00:00Z,36.5,36.1,36.9,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-11-01T00:00:00Z,26.6,26.1,27,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-12-01T00:00:00Z,32.9,32.2,33.5,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-01-01T00:00:00Z,27.3,26.8,27.8,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-02-01T00:00:00Z,32.8,32.5,33.2,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-03-01T00:00:00Z,29.1,27.7,30.5,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-04-01T00:00:00Z,34,32,36,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-05-01T00:00:00Z,47,46.4,47.7,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-06-01T00:00:00Z,36.9,40.5,33.4,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-07-01T00:00:00Z,41.9,46.5,37.2,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-08-01T00:00:00Z,35.1,38.4,31.7,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-09-01T00:00:00Z,38,40.8,35.2,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-10-01T00:00:00Z,29.9,32.1,27.7,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-11-01T00:00:00Z,29.6,31.2,28,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2025-12-01T00:00:00Z,35.4,36.1,34.7,pa7,180043,GEOHealth_SanMa_IE005,-11.945718,-77.08931
2024-08-01T00:00:00Z,27.4,26.2,28.6,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2024-09-01T00:00:00Z,36.8,35.3,38.3,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2024-10-01T00:00:00Z,27.7,26.4,29,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2024-11-01T00:00:00Z,18.5,17.6,19.5,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2024-12-01T00:00:00Z,19.2,18.4,20,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-01-01T00:00:00Z,17.1,16.4,17.9,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-02-01T00:00:00Z,1917,3817.5,16.5,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-03-01T00:00:00Z,14.6,7.2,22,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-04-01T00:00:00Z,22.3,21.4,23.2,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-05-01T00:00:00Z,36.3,34.9,37.7,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-06-01T00:00:00Z,31.2,29.5,32.9,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-07-01T00:00:00Z,37.6,35.3,39.8,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-08-01T00:00:00Z,27.3,24.1,30.4,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-09-01T00:00:00Z,30.7,27.4,34,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-10-01T00:00:00Z,24.6,22.5,26.7,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-11-01T00:00:00Z,27.1,24.7,29.5,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2025-12-01T00:00:00Z,26.7,25.2,28.1,pa8,180073,GEOHealth_JMaría_CampMar_2,-12.070687,-77.04322
2023-07-01T00:00:00Z,47.5,48.9,46,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2023-08-01T00:00:00Z,53.1,55.3,50.9,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2023-09-01T00:00:00Z,52.1,53.6,50.5,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2023-10-01T00:00:00Z,55,56.7,53.3,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2023-11-01T00:00:00Z,46.8,48.3,45.3,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2023-12-01T00:00:00Z,42.2,43.3,41.1,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-01-01T00:00:00Z,30.7,31.1,30.3,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-02-01T00:00:00Z,27.6,28.5,26.7,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-03-01T00:00:00Z,29.7,30.7,28.7,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-04-01T00:00:00Z,37.5,36.6,38.4,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-05-01T00:00:00Z,65.3,66.4,64.2,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-06-01T00:00:00Z,71.5,73.1,69.9,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-07-01T00:00:00Z,57.8,61.4,54.2,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-08-01T00:00:00Z,56.6,58.1,55.2,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-09-01T00:00:00Z,51.4,52.6,50.3,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-10-01T00:00:00Z,41.4,42.3,40.4,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-11-01T00:00:00Z,30.2,31.2,29.2,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-12-01T00:00:00Z,30,29.9,30.2,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-01-01T00:00:00Z,26.9,26.3,27.4,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-02-01T00:00:00Z,26.4,26.8,26.1,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-03-01T00:00:00Z,25.8,26.3,25.3,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-04-01T00:00:00Z,30.7,31.8,29.6,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-05-01T00:00:00Z,44.3,49.9,38.7,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-06-01T00:00:00Z,40.8,45.9,35.6,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-07-01T00:00:00Z,44.6,50.9,38.2,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-08-01T00:00:00Z,38.7,44.5,32.9,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-09-01T00:00:00Z,34.7,38.4,31,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-10-01T00:00:00Z,30.2,34.3,26.2,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-11-01T00:00:00Z,26.6,29.2,24.1,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2025-12-01T00:00:00Z,29,31.8,26.1,pa9,180119,GEOHealth_PuenteP_Estadio_1,-11.863259,-77.07415
2024-08-01T00:00:00Z,26,27,25,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2024-10-01T00:00:00Z,22.5,22.8,22.3,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2024-11-01T00:00:00Z,15.1,14.4,15.8,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-01-01T00:00:00Z,15.1,15,15.3,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-02-01T00:00:00Z,13.7,13.4,14,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-03-01T00:00:00Z,14.5,14.2,14.8,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-04-01T00:00:00Z,18.5,18.2,18.7,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-05-01T00:00:00Z,30.3,29.9,30.7,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-06-01T00:00:00Z,22.9,22.5,23.3,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-07-01T00:00:00Z,27.9,27.5,28.3,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-08-01T00:00:00Z,21.5,21.2,21.8,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-09-01T00:00:00Z,26.3,25.9,26.6,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-10-01T00:00:00Z,18.1,17.7,18.4,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-11-01T00:00:00Z,19.1,18.6,19.7,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2025-12-01T00:00:00Z,23.4,22.8,24,pa10,180251,GEOHealth_CercadoL_RDominicana,-12.054644,-77.07521
2023-07-01T00:00:00Z,38.9,37.4,40.4,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2023-08-01T00:00:00Z,46.4,44.3,48.4,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2023-09-01T00:00:00Z,44.1,42,46.2,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2023-10-01T00:00:00Z,45.8,44.2,47.4,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2023-11-01T00:00:00Z,40.3,39.4,41.2,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2023-12-01T00:00:00Z,35.3,35.1,35.6,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-01-01T00:00:00Z,24.2,23.7,24.7,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-02-01T00:00:00Z,19.7,19.9,19.6,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
2024-03-01T00:00:00Z,22.5,23,22.1,pa11,180321,GEOHealth_Carab_Piscina_3,-11.902187,-77.03384
